celebrity_name,fan_share_mean,score,fan_rank,final_rank,season,method
Debi Mazar,0.06453981340132964,-17.666666666666668,13.0,10.0,9,rank
Donny Osmond,0.1484967549861838,-6.6,2.0,3.0,9,rank
Joanna Krupa,0.1255992626896821,-5.666666666666667,4.0,2.0,9,rank
Kathy Ireland,0.06230296237244717,-25.5,14.0,14.0,9,rank
Kelly Osbourne,0.14085839944272383,-9.6,3.0,5.0,9,rank
Louie Vito,0.0802928326745852,-16.5,10.0,9.0,9,rank
Macy Gray,0.05652865960868322,-31.0,16.0,16.0,9,rank
Mark Dacascos,0.09337276358104184,-11.571428571428571,6.0,7.0,9,rank
Melissa Joan Hart,0.08442621994395015,-14.166666666666666,8.0,8.0,9,rank
Michael Irvin,0.08853185421430643,-18.428571428571427,7.0,11.0,9,rank
Mya,0.15297687874207166,-3.8,1.0,1.0,9,rank
Natalie Coughlin,0.08196922778249467,-10.8,9.0,6.0,9,rank
Tom DeLay,0.06512766222798096,-24.666666666666668,12.0,13.0,9,rank
Aiden Turner,0.09171058926114636,-16.75,9.0,9.0,10,rank
Buzz Aldrin,0.08708703032498362,-18.666666666666668,10.0,11.0,10,rank
Chad Ochocinco,0.13686310985167413,-10.555555555555555,4.0,6.0,10,rank
Erin Andrews,0.16348550104167153,-6.3,3.0,3.0,10,rank
Evan Lysacek,0.16797279261242468,-4.0,2.0,2.0,10,rank
Jake Pavelka,0.10830713439454649,-10.5,7.0,5.0,10,rank
Kate Gosselin,0.09218465356830834,-17.6,8.0,10.0,10,rank
Nicole Scherzinger,0.17493543405073395,-2.5,1.0,1.0,10,rank
Niecy Nash,0.12223944820794867,-11.375,5.0,7.0,10,rank
Pamela Anderson,0.11950455014110514,-8.428571428571429,6.0,4.0,10,rank
Shannen Doherty,0.07548888770347414,-14.5,11.0,8.0,10,rank
Audrina Patridge,0.10787031367037851,-7.0,7.0,3.0,11,rank
Brandy,0.1475591010248168,-4.666666666666667,4.0,2.0,11,rank
Bristol Palin,0.1553741096539047,-11.3,3.0,7.0,11,rank
David Hasselhoff,0.0755648770180497,-22.0,12.0,12.0,11,rank
Florence Henderson,0.09518794730746157,-14.0,8.0,8.0,11,rank
Jennifer Grey,0.17021851536166988,-3.2,1.0,1.0,11,rank
Kurt Warner,0.1276628758201504,-9.375,5.0,6.0,11,rank
Kyle Massey,0.16135780456420978,-7.5,2.0,4.0,11,rank
Margaret Cho,0.0842502136274083,-19.666666666666668,10.0,10.0,11,rank
Michael Bolton,0.07585903581198766,-20.0,11.0,11.0,11,rank
Rick Fox,0.11809632743645948,-8.142857142857142,6.0,5.0,11,rank
The Situation,0.08782282206963933,-18.0,9.0,9.0,11,rank
Chelsea Kane,0.16945213713551216,-4.8,1.0,2.0,12,rank
Chris Jericho,0.11011562696577078,-8.5,7.0,5.0,12,rank
Hines Ward,0.1667704283574988,-3.5,2.0,1.0,12,rank
Kendra Wilkinson,0.11595520079267273,-11.571428571428571,6.0,8.0,12,rank
Kirstie Alley,0.15897798683328418,-8.5,3.0,5.0,12,rank
Mike Catherwood,0.08149378255694388,-21.0,11.0,11.0,12,rank
Petra Nemcova,0.10289699728841448,-10.6,8.0,7.0,12,rank
Ralph Macchio,0.1401745832170759,-7.555555555555555,4.0,3.0,12,rank
Romeo,0.12776536082548226,-7.875,5.0,4.0,12,rank
Sugar Ray Leonard,0.09094048483062485,-17.5,9.0,9.0,12,rank
Wendy Williams,0.0835618943192379,-19.333333333333332,10.0,10.0,12,rank
Carson Kressley,0.09749503648658135,-15.8,9.0,10.0,13,rank
Chaz Bono,0.10526041265461501,-13.5,7.0,9.0,13,rank
Chynna Phillips,0.09766663931063574,-8.0,8.0,4.0,13,rank
David Arquette,0.11534633571265977,-10.571428571428571,6.0,7.0,13,rank
Elisabetta Canalis,0.07646627924846683,-18.5,11.0,11.0,13,rank
Hope Solo,0.1373427969469674,-8.88888888888889,4.0,5.0,13,rank
J.R. Martinez,0.16688525773029006,-3.9,2.0,1.0,13,rank
Kristin Cavallari,0.08720221315048737,-9.333333333333334,10.0,6.0,13,rank
Metta World Peace (Ron),0.07492837783605234,-24.0,12.0,12.0,13,rank
Nancy Grace,0.1225381149327852,-12.375,5.0,8.0,13,rank
Ricki Lake,0.16862503206452317,-4.0,1.0,2.0,13,rank
Rob Kardashian,0.1621910868690673,-7.6,3.0,3.0,13,rank
Donald Driver,0.15058205859350476,-7.3,3.0,3.0,14,rank
Gavin DeGraw,0.08906347226694558,-16.2,9.0,11.0,14,rank
Gladys Knight,0.093047214846868,-16.0,8.0,10.0,14,rank
Jack Wagner,0.08448267708237715,-14.333333333333334,11.0,8.0,14,rank
Jaleel White,0.10502855670345033,-9.857142857142858,7.0,6.0,14,rank
Katherine Jenkins,0.15412305245470953,-3.7,1.0,1.0,14,rank
Maria Menounos,0.12889365651422147,-7.666666666666667,4.0,4.0,14,rank
Martina Navratilova,0.07676671925303671,-22.0,12.0,12.0,14,rank
Melissa Gilbert,0.10861208879682835,-14.5,6.0,9.0,14,rank
Roshon Fegan,0.11382400203739201,-8.0,5.0,5.0,14,rank
Sherri Sheperd,0.08717790684489696,-13.25,10.0,7.0,14,rank
William Levy,0.151892360974322,-5.5,2.0,2.0,14,rank
Apolo Anton Ohno,0.12187150249584246,-7.888888888888889,5.0,5.0,15,rank
Bristol Palin,0.08796931546706849,-18.5,9.0,11.0,15,rank
Drew Lachey,0.08149372573839989,-15.666666666666666,11.0,9.0,15,rank
Emmitt Smith,0.12249403449481057,-10.11111111111111,4.0,7.0,15,rank
Gilles Marini,0.11338195531657072,-6.375,6.0,3.0,15,rank
Helio Castroneves,0.0839315620666109,-11.333333333333334,10.0,8.0,15,rank
Joey Fatone,0.07328597233133322,-19.5,12.0,12.0,15,rank
Kelly Monaco,0.14402264409403012,-9.5,3.0,6.0,15,rank
Kirstie Alley,0.10697067803550514,-16.75,7.0,10.0,15,rank
Melissa Rycroft,0.1460681576059158,-6.0,1.0,2.0,15,rank
Pamela Anderson,0.07034320554288173,-26.0,13.0,13.0,15,rank
Sabrina Bryan,0.10187871407603266,-6.5,8.0,4.0,15,rank
Shawn Johnson,0.14606405233230066,-5.9,2.0,1.0,15,rank
Alexandra Raisman,0.14129266391387543,-4.7,3.0,3.0,16,rank
Andy Dick,0.09626658264549039,-15.142857142857142,7.0,9.0,16,rank
D. L. Hughley,0.08406881196323919,-19.0,10.0,12.0,16,rank
Dorothy Hamill,0.08033638659177157,-14.0,11.0,7.0,16,rank
Ingo Rademacher,0.11913857611434812,-10.555555555555555,5.0,5.0,16,rank
Jacoby Jones,0.13845251715404056,-7.2,4.0,4.0,16,rank
Kellie Pickler,0.14259469225471358,-4.4,2.0,2.0,16,rank
Lisa Vanderpump,0.0850827337914173,-16.0,9.0,10.0,16,rank
Sean Lowe,0.10861895382215048,-12.125,6.0,6.0,16,rank
Victor Ortiz,0.09407481691832746,-14.666666666666666,8.0,8.0,16,rank
Wynonna Judd,0.07945352534291046,-18.666666666666668,12.0,11.0,16,rank
Zendaya,0.14373791269448302,-3.5,1.0,1.0,16,rank
Amber Riley,0.14039289175851463,-5.7272727272727275,1.0,2.0,17,rank
Bill Engvall,0.1313027461209345,-13.090909090909092,4.0,9.0,17,rank
Bill Nye,0.07535435865527795,-22.666666666666668,11.0,12.0,17,rank
Brant Daugherty,0.10741676956333232,-9.5,7.0,6.0,17,rank
Christina Milian,0.09262004928468417,-8.4,9.0,4.0,17,rank
Corbin Bleu,0.14003666451948255,-3.8181818181818183,2.0,1.0,17,rank
Elizabeth Berkley Lauren,0.11333828877394161,-7.444444444444445,6.0,3.0,17,rank
Jack Osbourne,0.13546561706825203,-8.454545454545455,3.0,5.0,17,rank
Keyshawn Johnson,0.07467334110708668,-22.5,12.0,11.0,17,rank
Leah Remini,0.12187120775974554,-10.0,5.0,7.0,17,rank
"Nicole ""Snooki"" Polizzi",0.10249967434696139,-10.714285714285714,8.0,8.0,17,rank
Valerie Harper,0.08168108193980826,-19.0,10.0,10.0,17,rank
Amy Purdy,0.1389504675412507,-5.3,2.0,2.0,18,rank
Billy Dee Williams,0.08371560872221964,-19.5,10.0,11.0,18,rank
Candace Cameron Bure,0.13647743953913333,-10.9,4.0,6.0,18,rank
Charlie White,0.1242375330501876,-5.888888888888889,5.0,3.0,18,rank
Cody Simpson,0.09750237988291667,-14.0,9.0,8.0,18,rank
Danica McKellar,0.11623322445195781,-7.25,6.0,5.0,18,rank
Diana Nyad,0.07673306813345879,-22.0,11.0,12.0,18,rank
Drew Carey,0.10271488789209739,-14.166666666666666,8.0,9.0,18,rank
James Maslow,0.13661252744977256,-7.0,3.0,4.0,18,rank
Meryl Davis,0.15803412911010145,-3.6,1.0,1.0,18,rank
NeNe Leakes,0.10745791000754515,-13.857142857142858,7.0,7.0,18,rank
Sean Avery,0.0755399440660934,-19.0,12.0,10.0,18,rank
Alfonso Ribeiro,0.13779474127089822,-4.7272727272727275,3.0,1.0,19,rank
Antonio Sabato Jr.,0.09153549930057056,-14.857142857142858,9.0,8.0,19,rank
Bethany Mota,0.13881181345039292,-5.7272727272727275,1.0,2.0,19,rank
Betsey Johnson,0.07565910154878626,-18.5,11.0,12.0,19,rank
Janel Parrish,0.1384616462510688,-5.909090909090909,2.0,3.0,19,rank
Jonathan Bennett,0.10077750763149368,-12.333333333333334,7.0,6.0,19,rank
Lea Thompson,0.11015116280503531,-7.777777777777778,6.0,5.0,19,rank
Lolo Jones,0.06556681743306271,-25.0,13.0,13.0,19,rank
Michael Waltrip,0.09438570540369816,-17.25,8.0,10.0,19,rank
Randy Couture,0.08099989655154435,-16.333333333333332,10.0,9.0,19,rank
Sadie Robertson,0.13561851798088417,-7.0,4.0,4.0,19,rank
Tavis Smiley,0.0749927256567974,-17.5,12.0,11.0,19,rank
Tommy Chong,0.11893980775500199,-12.7,5.0,7.0,19,rank
Charlotte McKinney,0.07938196330638402,-21.666666666666668,11.0,12.0,20,rank
Chris Soules,0.11179659488567394,-12.125,5.0,7.0,20,rank
Michael Sam,0.08429647736641162,-14.75,10.0,8.0,20,rank
Nastia Liukin,0.13383668304362561,-4.0,4.0,1.0,20,rank
Noah Galloway,0.14574100329164344,-10.5,3.0,5.0,20,rank
Patti LaBelle,0.09402617870208803,-15.666666666666666,8.0,10.0,20,rank
Redfoo,0.07124480267038474,-19.5,12.0,11.0,20,rank
Riker Lynch,0.1549905763764893,-4.5,1.0,2.0,20,rank
Robert Herjavec,0.11172046380070964,-11.125,6.0,6.0,20,rank
Rumer Willis,0.1546894278370778,-5.0,2.0,3.0,20,rank
Suzanne Somers,0.08748609884664063,-15.4,9.0,9.0,20,rank
Willow Shields,0.10481633384184234,-7.571428571428571,7.0,4.0,20,rank
Alek Skarlatos,0.13074907166242725,-10.272727272727273,4.0,6.0,21,rank
Alexa PenaVega,0.10533947330780866,-8.666666666666666,7.0,5.0,21,rank
Andy Grammer,0.10597516297241161,-11.25,6.0,8.0,21,rank
Bindi Irwin,0.1440276736193011,-4.090909090909091,1.0,1.0,21,rank
Carlos PenaVega,0.14345581725020493,-6.636363636363637,3.0,3.0,21,rank
Chaka Khan,0.06708863293658203,-25.0,13.0,13.0,21,rank
Gary Busey,0.07877755859760777,-20.0,10.0,11.0,21,rank
Hayes Grier,0.09946012184617223,-10.714285714285714,8.0,7.0,21,rank
Kim Zolciak-Biermann,0.06896559840078573,-22.5,12.0,12.0,21,rank
Nick Carter,0.14371893550547865,-6.0,2.0,2.0,21,rank
Paula Deen,0.08439000755672786,-18.5,9.0,9.0,21,rank
Tamar Braxton,0.12112718368799642,-7.0,5.0,4.0,21,rank
Victor Espinoza,0.07137635475909576,-19.0,11.0,10.0,21,rank
Antonio Brown,0.11786595898961218,-11.666666666666666,5.0,6.0,22,rank
Doug Flutie,0.09179202359001819,-16.833333333333332,9.0,10.0,22,rank
Geraldo Rivera,0.07088517525215722,-24.0,12.0,12.0,22,rank
Ginger Zee,0.1417889015842996,-6.2,3.0,4.0,22,rank
Jodie Sweetin,0.10713937054430167,-9.75,6.0,5.0,22,rank
Kim Fields,0.0989904188720792,-14.0,8.0,9.0,22,rank
Marla Maples,0.08599193142017739,-13.25,10.0,8.0,22,rank
Mischa Barton,0.0781955318110648,-21.333333333333332,11.0,11.0,22,rank
Nyle DiMarco,0.14388088312857567,-5.3,2.0,3.0,22,rank
Paige VanZant,0.14427110244346233,-5.0,1.0,2.0,22,rank
Von Miller,0.09949555386389743,-12.0,7.0,7.0,22,rank
Wanya Morris,0.12468932342950415,-4.444444444444445,4.0,1.0,22,rank
Amber Rose,0.08808658059785858,-15.833333333333334,9.0,10.0,23,rank
Babyface,0.07982182818672764,-13.75,10.0,8.0,23,rank
Calvin Johnson Jr.,0.13245824666077605,-7.454545454545454,3.0,4.0,23,rank
Jake T. Austin,0.07079907054710198,-22.5,13.0,12.0,23,rank
James Hinchcliffe,0.13584557462667474,-4.7272727272727275,2.0,2.0,23,rank
Jana Kramer,0.13130181162493906,-7.363636363636363,4.0,3.0,23,rank
Laurie Hernandez,0.1361364320947476,-3.909090909090909,1.0,1.0,23,rank
Marilu Henner,0.10814821788119651,-11.222222222222221,6.0,6.0,23,rank
Maureen McCormick,0.09383138379904,-13.571428571428571,8.0,7.0,23,rank
Rick Perry,0.07414521639188719,-24.0,12.0,13.0,23,rank
Ryan Lochte,0.09653878423830088,-15.5,7.0,9.0,23,rank
Terra Jole,0.11734563514152244,-7.9,5.0,5.0,23,rank
Vanilla Ice,0.07976910636797009,-16.75,11.0,11.0,23,rank
Bonner Bolton,0.11245906371625095,-13.25,5.0,7.0,24,rank
Charo,0.08035687911306588,-19.333333333333332,11.0,10.0,24,rank
Chris Kattan,0.07373699130514907,-23.0,12.0,12.0,24,rank
David Ross,0.15145424000772545,-10.1,3.0,6.0,24,rank
Erika Jayne,0.08964464961805388,-13.8,9.0,9.0,24,rank
Heather Morris,0.09885821095887755,-6.5,8.0,4.0,24,rank
Mr. T,0.0821631178036438,-20.5,10.0,11.0,24,rank
Nancy Kerrigan,0.10472618002138419,-8.428571428571429,6.0,5.0,24,rank
Nick Viall,0.10339789015853351,-13.285714285714286,7.0,8.0,24,rank
Normani,0.15880581024909265,-4.6,1.0,1.0,24,rank
Rashad Jennings,0.15712616098847326,-5.5,2.0,2.0,24,rank
Simone Biles,0.13455858683889435,-5.555555555555555,4.0,3.0,24,rank
Barbara Corcoran,0.06986936444223762,-26.0,13.0,13.0,25,rank
Debbie Gibson,0.07519274441049933,-17.5,12.0,12.0,25,rank
Derek Fisher,0.08093319859741137,-17.25,11.0,11.0,25,rank
Drew Scott,0.1277671082314628,-10.9,4.0,6.0,25,rank
Frankie Muniz,0.12965979871120706,-7.1,3.0,3.0,25,rank
Jordan Fisher,0.13594136678810093,-3.0,1.0,1.0,25,rank
Lindsey Stirling,0.13348762199471428,-4.9,2.0,2.0,25,rank
Nick Lachey,0.0871716970871443,-17.166666666666668,9.0,10.0,25,rank
Nikki Bella,0.0951938921905,-11.428571428571429,8.0,7.0,25,rank
Sasha Pieterse,0.08404192830593152,-14.4,10.0,8.0,25,rank
Terrell Owens,0.10109688153767614,-14.5,6.0,9.0,25,rank
Vanessa Lachey,0.09720708344672281,-8.857142857142858,7.0,5.0,25,rank
Victoria Arlen,0.11319581387061531,-8.777777777777779,5.0,4.0,25,rank
Adam Rippon,0.19039076093347368,-2.5,1.0,1.0,26,rank
Arike Ogunbowale,0.10611375211721123,-13.0,8.0,7.0,26,rank
Chris Mazdzer,0.1280313138746024,-10.0,5.0,5.0,26,rank
Jamie Anderson,0.08820223031867103,-18.0,10.0,9.0,26,rank
Jennie Finch Daigle,0.1254433619740992,-10.333333333333334,6.0,6.0,26,rank
Johnny Damon,0.0928994379522665,-18.0,9.0,9.0,26,rank
Josh Norman,0.18581712343857634,-5.0,2.0,3.0,26,rank
Kareem Abdul-Jabbar,0.10729735177355765,-16.0,7.0,8.0,26,rank
Mirai Nagasu,0.13439887511232665,-4.666666666666667,4.0,2.0,26,rank
Tonya Harding,0.18090598339406,-6.75,3.0,4.0,26,rank
Alexis Ren,0.1276312528427355,-6.888888888888889,2.0,4.0,27,rank
Bobby Bones,0.1177088180289828,-14.0,4.0,8.0,27,rank
Danelle Umstead,0.0740496711600025,-22.0,12.0,12.0,27,rank
DeMarcus Ware,0.0995032546891514,-10.285714285714286,7.0,6.0,27,rank
Evanna Lynch,0.12750877242919317,-7.777777777777778,3.0,5.0,27,rank
Joe Amabile,0.10444291651598837,-16.0,6.0,10.0,27,rank
John Schneider,0.09740507892340906,-15.571428571428571,8.0,9.0,27,rank
Juan Pablo Di Pace,0.11511799948302343,-4.125,5.0,1.0,27,rank
Mary Lou Retton,0.09336723953232366,-11.666666666666666,9.0,7.0,27,rank
Milo Manheim,0.1298131279909239,-4.888888888888889,1.0,2.0,27,rank
Nancy McKeon,0.07737817879732654,-18.333333333333332,11.0,11.0,27,rank
Nikki Glaser,0.0637469899495995,-25.0,13.0,13.0,27,rank
Tinashe,0.08425307230948453,-6.0,10.0,3.0,27,rank
Ally Brooke,0.14301192150754916,-6.090909090909091,1.0,2.0,28,rank
Hannah Brown,0.131584165067251,-8.0,5.0,5.0,28,rank
James Van Der Beek,0.13204556089299052,-5.4,4.0,1.0,28,rank
Karamo Brown,0.08887824706320026,-13.285714285714286,11.0,9.0,28,rank
Kate Flannery,0.11208770237504932,-9.0,6.0,7.0,28,rank
Kel Mitchell,0.13486674792452902,-7.7272727272727275,2.0,4.0,28,rank
Lamar Odom,0.07621653046388586,-21.25,12.0,12.0,28,rank
Lauren Alaina,0.1337917048835791,-8.272727272727273,3.0,6.0,28,rank
Mary Wilson,0.09724520028621672,-10.5,8.0,8.0,28,rank
Ray Lewis,0.0949525045285056,-14.5,10.0,10.0,28,rank
Sailor Brinkley-Cook,0.10349594081358642,-7.666666666666667,7.0,3.0,28,rank
Sean Spicer,0.09718421478320002,-16.666666666666668,9.0,11.0,28,rank
AJ McLean,0.0932925271890363,-9.666666666666666,7.0,5.0,29,rank
Anne Heche,0.07590364192545782,-13.5,12.0,9.0,29,rank
Carole Baskin,0.0557436799582716,-27.0,14.0,14.0,29,rank
Charles Oakley,0.05265383145238391,-27.0,15.0,14.0,29,rank
Chrishell Stause,0.08584463464751513,-14.125,8.0,12.0,29,rank
Jeannie Mai,0.0828994335620469,-11.571428571428571,10.0,8.0,29,rank
Jesse Metcalfe,0.06578468105310811,-15.8,13.0,13.0,29,rank
Johnny Weir,0.1039222198585528,-8.9,4.0,4.0,29,rank
Justina Machado,0.11237294062225986,-8.272727272727273,3.0,3.0,29,rank
Kaitlyn Bristowe,0.11492446902593688,-8.181818181818182,2.0,2.0,29,rank
Monica Aldama,0.08463250861970292,-11.285714285714286,9.0,7.0,29,rank
Nelly,0.10031678108757963,-13.727272727272727,5.0,10.0,29,rank
Nev Schulman,0.11941696019236912,-7.636363636363637,1.0,1.0,29,rank
Skai Jackson,0.09580307649183048,-11.0,6.0,6.0,29,rank
Veron Davis,0.08020238056431934,-13.833333333333334,11.0,11.0,29,rank
Amanda Kloots,0.11568635465458361,-8.3,1.0,3.0,30,rank
Brian Austin Green,0.06125222065411044,-20.5,14.0,14.0,30,rank
Christine Chiu,0.0745258178790066,-13.0,12.0,8.0,30,rank
Cody Rigsby,0.10456239766156843,-13.6,5.0,10.0,30,rank
Iman Shumpert,0.0935119011727668,-14.8,7.0,12.0,30,rank
Jimmie Allen,0.09208034921999567,-13.5,8.0,9.0,30,rank
JoJo Siwa,0.11023370248201599,-7.8,2.0,1.0,30,rank
Kenya Moore,0.08535714862154568,-11.833333333333334,9.0,7.0,30,rank
Martin Kove,0.05881658035400193,-28.0,15.0,15.0,30,rank
Matt James,0.07276392221225879,-18.0,13.0,13.0,30,rank
Melanie C,0.07890366531631492,-10.0,10.0,6.0,30,rank
Melora Hardin,0.10578782503700371,-9.666666666666666,3.0,5.0,30,rank
"Mike ""The Miz"" Mizanin",0.07888405608424241,-14.142857142857142,11.0,11.0,30,rank
Olivia Jade,0.09790741515688582,-9.625,6.0,4.0,30,rank
Suni Lee,0.10577101147016893,-8.0,4.0,2.0,30,rank
Charli D'Amelio,0.11366231569856244,-8.7,3.0,1.0,31,rank
Cheryl Ladd,0.06847841227068711,-19.0,15.0,16.0,31,rank
Daniel Durant,0.09335149992941011,-11.88888888888889,6.0,7.0,31,rank
Gabby Windey,0.10023543344464281,-9.5,4.0,4.0,31,rank
Heidi D'Amelio,0.08612310321139188,-11.625,7.0,5.0,31,rank
Jason Lewis,0.08015098190325247,-17.0,9.0,12.0,31,rank
Jessie James Decker,0.07614930679503024,-16.166666666666668,12.0,11.0,31,rank
Jordin Sparks,0.08055202742845409,-12.714285714285714,8.0,9.0,31,rank
Joseph Baena,0.06531804092338107,-17.4,16.0,14.0,31,rank
Sam Champion,0.0726767610200489,-17.25,14.0,13.0,31,rank
Selma Blair,0.07413286147378637,-12.4,13.0,8.0,31,rank
Shangela,0.12142388276071317,-9.2,1.0,3.0,31,rank
Teresa Giudice,0.07666464706237099,-15.5,11.0,10.0,31,rank
