celebrity_name,fan_share_mean,score,fan_rank,final_rank,season,method
Laila Ali,0.16799445050645576,0.7195202020202021,3.0,3.0,4,rank
Leeza Gibbons,0.09221864777278888,0.4234848484848485,9.0,6.0,4,rank
Paulina Porizkova,0.08544876543059254,0.36363636363636365,11.0,7.0,4,rank
Shandi Finnessey,0.08639827714884207,0.3090909090909091,10.0,9.0,4,rank
Albert Reed,0.07688742704529256,0.40340909090909094,11.0,8.0,5,rank
Cameron Mathison,0.12575229531018872,0.5459550865800866,5.0,6.0,5,rank
Floyd Mayweather Jr.,0.09047240267057446,0.23787878787878786,9.0,9.0,5,rank
Helio Castroneves,0.1655670948177923,0.7732142857142856,2.0,3.0,5,rank
Jane Seymour,0.11830131042311616,0.5624201195629767,6.0,5.0,5,rank
Jennie Garth,0.14056073756957552,0.5765031265031264,4.0,4.0,5,rank
Josie Maran,0.0739784461352578,0.08333333333333333,12.0,12.0,5,rank
Marie Osmond,0.15584372713969089,0.421242784992785,3.0,7.0,5,rank
Mark Cuban,0.0956089449492521,0.2206818181818182,8.0,11.0,5,rank
Mel B,0.16779715456939592,0.8307828282828282,1.0,2.0,5,rank
Sabrina Bryan,0.11293464013024185,0.8568722943722943,7.0,1.0,5,rank
Wayne Newton,0.08781686157528468,0.22272727272727275,10.0,10.0,5,rank
Adam Carolla,0.08650802099247162,0.21736111111111112,9.0,11.0,6,rank
Cristian de la Fuente,0.15957321069936306,0.6014285714285714,3.0,4.0,6,rank
Jason Taylor,0.16264938392829165,0.7060515873015873,2.0,2.0,6,rank
Kristi Yamaguchi,0.16966647637319615,0.9536111111111112,1.0,1.0,6,rank
Mario,0.12801637349366282,0.6309275793650794,5.0,3.0,6,rank
Marissa Jaret Winokur,0.13826845772073038,0.4471340388007054,4.0,7.0,6,rank
Marlee Matlin,0.1040905793103037,0.43677248677248676,7.0,8.0,6,rank
Monica Seles,0.07296478008376175,0.10416666666666666,12.0,12.0,6,rank
Penn Jillette,0.075500356031271,0.25,11.0,9.0,6,rank
Priscilla Presley,0.09981647005994165,0.5327777777777778,8.0,5.0,6,rank
Shannon Elizabeth,0.11478669141445048,0.5316893424036281,6.0,6.0,6,rank
Steve Guttenberg,0.08082238676432668,0.24444444444444446,10.0,10.0,6,rank
Brooke Burke,0.1720326993559021,0.93640873015873,1.0,1.0,7,rank
Cloris Leachman,0.09561597860893471,0.2116980241980242,8.0,11.0,7,rank
Cody Linley,0.14062512478902453,0.5152475610808944,4.0,7.0,7,rank
Jeffrey Ross,0.06469673329645914,0.07692307692307693,13.0,13.0,7,rank
Kim Kardashian,0.07651000355999873,0.26398601398601396,11.0,10.0,7,rank
Lance Bass,0.1717546830877318,0.7247921522921523,2.0,2.0,7,rank
Maurice Greene,0.1196260504993028,0.44951819014319017,6.0,9.0,7,rank
Misty May-Treanor,0.08619818565415607,0.7097902097902098,10.0,3.0,7,rank
Rocco DiSpirito,0.09020849607916932,0.1864801864801865,9.0,12.0,7,rank
Susan Lucci,0.12333192564116204,0.5332167832167832,5.0,6.0,7,rank
Ted McGinley,0.07530612124223089,0.46153846153846156,12.0,8.0,7,rank
Toni Braxton,0.09824409781116646,0.6232517482517482,7.0,5.0,7,rank
Warren Sapp,0.1584998590986766,0.6303718503718503,3.0,4.0,7,rank
Belinda Carlisle,0.06813189776998363,0.2692307692307692,13.0,11.0,8,rank
Chuck Wicks,0.1079903427683692,0.5215964590964591,6.0,5.0,8,rank
David Alan Grier,0.08413625018922082,0.43931623931623937,9.0,6.0,8,rank
Denise Richards,0.07039951449479377,0.4391025641025641,12.0,7.0,8,rank
Gilles Marini,0.15981320670910976,0.8603354978354979,1.0,1.0,8,rank
Holly Madison,0.07509571247744938,0.3516899766899767,10.0,9.0,8,rank
Lawrence Taylor,0.0949635892865892,0.3112145790717219,7.0,10.0,8,rank
Lil' Kim,0.12277634873199866,0.7471226304559637,5.0,4.0,8,rank
Melissa Rycroft,0.15711451806839627,0.762131807586353,2.0,3.0,8,rank
Shawn Johnson,0.15686093204648802,0.7725351668533486,3.0,2.0,8,rank
Steve Wozniak,0.0729699109929902,0.1236888111888112,11.0,13.0,8,rank
Steve-O,0.08673626053864318,0.2597448847448847,8.0,12.0,8,rank
Ty Murray,0.1273846122110929,0.4067260517260517,4.0,8.0,8,rank
Aaron Carter,0.10888781591568623,0.6865813006438006,5.0,4.0,9,rank
Ashley Hamiliton,0.056528663690085384,0.125,15.0,15.0,9,rank
Chuck Liddell,0.06925633065871507,0.28400505744255744,11.0,11.0,9,rank
Debi Mazar,0.06453981340132964,0.40098443223443225,13.0,9.0,9,rank
Donny Osmond,0.1484967549861838,0.7102059052059052,2.0,3.0,9,rank
Joanna Krupa,0.1255992626896821,0.7849261849261849,4.0,2.0,9,rank
Kathy Ireland,0.06230296237244717,0.1763392857142857,14.0,13.0,9,rank
Kelly Osbourne,0.14085839944272383,0.5379688367188368,3.0,7.0,9,rank
Louie Vito,0.0802928326745852,0.3543449605949606,10.0,10.0,9,rank
Macy Gray,0.05652865960868322,0.0625,16.0,16.0,9,rank
Mark Dacascos,0.09337276358104184,0.5602712763427049,6.0,6.0,9,rank
Melissa Joan Hart,0.08442621994395015,0.4776445776445777,8.0,8.0,9,rank
Michael Irvin,0.08853185421430643,0.27072986537272253,7.0,12.0,9,rank
Mya,0.15297687874207166,0.8723412698412698,1.0,1.0,9,rank
Natalie Coughlin,0.08196922778249467,0.6097452547452548,9.0,5.0,9,rank
Tom DeLay,0.06512766222798096,0.16701007326007325,12.0,14.0,9,rank
Aiden Turner,0.09171058926114636,0.265530303030303,9.0,9.0,10,rank
Buzz Aldrin,0.08708703032498362,0.21515151515151518,10.0,10.0,10,rank
Chad Ochocinco,0.13686310985167413,0.427008177008177,4.0,6.0,10,rank
Erin Andrews,0.16348550104167153,0.6799819624819625,3.0,3.0,10,rank
Evan Lysacek,0.16797279261242468,0.8030086580086581,2.0,2.0,10,rank
Jake Pavelka,0.10830713439454649,0.5365199615199615,7.0,5.0,10,rank
Kate Gosselin,0.09218465356830834,0.18015151515151515,8.0,11.0,10,rank
Nicole Scherzinger,0.17493543405073395,0.9447222222222222,1.0,1.0,10,rank
Niecy Nash,0.12223944820794867,0.38618777056277054,5.0,8.0,10,rank
Pamela Anderson,0.11950455014110514,0.592094413522985,6.0,4.0,10,rank
Shannen Doherty,0.07548888770347414,0.40909090909090906,11.0,7.0,10,rank
Audrina Patridge,0.10787031367037851,0.7117003367003366,7.0,3.0,11,rank
Brandy,0.1475591010248168,0.785381593714927,4.0,2.0,11,rank
Bristol Palin,0.1553741096539047,0.34673520923520923,3.0,8.0,11,rank
David Hasselhoff,0.0755648770180497,0.08333333333333333,12.0,12.0,11,rank
Florence Henderson,0.09518794730746157,0.39161616161616164,8.0,7.0,11,rank
Jennifer Grey,0.17021851536166988,0.9060714285714285,1.0,1.0,11,rank
Kurt Warner,0.1276628758201504,0.5425662878787879,5.0,6.0,11,rank
Kyle Massey,0.16135780456420978,0.60991341991342,2.0,5.0,11,rank
Margaret Cho,0.0842502136274083,0.17727272727272728,10.0,11.0,11,rank
Michael Bolton,0.07585903581198766,0.2121212121212121,11.0,10.0,11,rank
Rick Fox,0.11809632743645948,0.6208075654504226,6.0,4.0,11,rank
The Situation,0.08782282206963933,0.2126262626262626,9.0,9.0,11,rank
Chelsea Kane,0.16945213713551216,0.8073863636363636,1.0,2.0,12,rank
Chris Jericho,0.11011562696577078,0.5676857864357864,7.0,4.0,12,rank
Hines Ward,0.1667704283574988,0.8618326118326118,2.0,1.0,12,rank
Kendra Wilkinson,0.11595520079267273,0.407905586477015,6.0,8.0,12,rank
Kirstie Alley,0.15897798683328418,0.5383549783549784,3.0,6.0,12,rank
Mike Catherwood,0.08149378255694388,0.09090909090909091,11.0,11.0,12,rank
Petra Nemcova,0.10289699728841448,0.4877272727272727,8.0,7.0,12,rank
Ralph Macchio,0.1401745832170759,0.5721220137886804,4.0,3.0,12,rank
Romeo,0.12776536082548226,0.5653814935064935,5.0,5.0,12,rank
Sugar Ray Leonard,0.09094048483062485,0.2039141414141414,9.0,9.0,12,rank
Wendy Williams,0.0835618943192379,0.18484848484848485,10.0,10.0,12,rank
Carson Kressley,0.09749503648658135,0.21727272727272728,9.0,11.0,13,rank
Chaz Bono,0.10526041265461501,0.3498617123617123,7.0,9.0,13,rank
Chynna Phillips,0.09766663931063574,0.6630681818181818,8.0,4.0,13,rank
David Arquette,0.11534633571265977,0.4904349618635333,6.0,7.0,13,rank
Elisabetta Canalis,0.07646627924846683,0.2878787878787879,11.0,10.0,13,rank
Hope Solo,0.1373427969469674,0.5112493987493987,4.0,6.0,13,rank
J.R. Martinez,0.16688525773029006,0.8277525252525253,2.0,2.0,13,rank
Kristin Cavallari,0.08720221315048737,0.6101010101010101,10.0,5.0,13,rank
Metta World Peace (Ron),0.07492837783605234,0.08333333333333333,12.0,12.0,13,rank
Nancy Grace,0.1225381149327852,0.36337031024531025,5.0,8.0,13,rank
Ricki Lake,0.16862503206452317,0.830297619047619,1.0,1.0,13,rank
Rob Kardashian,0.1621910868690673,0.6651046176046176,3.0,3.0,13,rank
Donald Driver,0.15058205859350476,0.6062590187590187,3.0,5.0,14,rank
Gavin DeGraw,0.08906347226694558,0.28767676767676764,9.0,10.0,14,rank
Gladys Knight,0.093047214846868,0.26426767676767676,8.0,11.0,14,rank
Jack Wagner,0.08448267708237715,0.3636363636363637,11.0,8.0,14,rank
Jaleel White,0.10502855670345033,0.552298495155638,7.0,6.0,14,rank
Katherine Jenkins,0.15412305245470953,0.8529365079365079,1.0,1.0,14,rank
Maria Menounos,0.12889365651422147,0.6489337822671156,4.0,3.0,14,rank
Martina Navratilova,0.07676671925303671,0.125,12.0,12.0,14,rank
Melissa Gilbert,0.10861208879682835,0.3125450937950938,6.0,9.0,14,rank
Roshon Fegan,0.11382400203739201,0.6483946608946609,5.0,4.0,14,rank
Sherri Sheperd,0.08717790684489696,0.47310606060606064,10.0,7.0,14,rank
William Levy,0.151892360974322,0.7756709956709956,2.0,2.0,14,rank
Apolo Anton Ohno,0.12187150249584246,0.6218785843785843,5.0,5.0,15,rank
Bristol Palin,0.08796931546706849,0.24803321678321677,9.0,11.0,15,rank
Drew Lachey,0.08149372573839989,0.4033605283605284,11.0,9.0,15,rank
Emmitt Smith,0.12249403449481057,0.5036535994869328,4.0,7.0,15,rank
Gilles Marini,0.11338195531657072,0.6710190850815851,6.0,4.0,15,rank
Helio Castroneves,0.0839315620666109,0.5580808080808081,10.0,6.0,15,rank
Joey Fatone,0.07328597233133322,0.27884615384615385,12.0,10.0,15,rank
Kelly Monaco,0.14402264409403012,0.49952020202020203,3.0,8.0,15,rank
Kirstie Alley,0.10697067803550514,0.22184846403596403,7.0,12.0,15,rank
Melissa Rycroft,0.1460681576059158,0.8080448717948718,1.0,1.0,15,rank
Pamela Anderson,0.07034320554288173,0.07692307692307693,13.0,13.0,15,rank
Sabrina Bryan,0.10187871407603266,0.7719178969178969,8.0,2.0,15,rank
Shawn Johnson,0.14606405233230066,0.7009039571539571,2.0,3.0,15,rank
Alexandra Raisman,0.14129266391387543,0.7998484848484848,3.0,3.0,16,rank
Andy Dick,0.09626658264549039,0.30341682127396413,7.0,10.0,16,rank
D. L. Hughley,0.08406881196323919,0.19969696969696968,10.0,12.0,16,rank
Dorothy Hamill,0.08033638659177157,0.45833333333333337,11.0,6.0,16,rank
Ingo Rademacher,0.11913857611434812,0.45931938431938435,5.0,5.0,16,rank
Jacoby Jones,0.13845251715404056,0.6483297258297258,4.0,4.0,16,rank
Kellie Pickler,0.14259469225471358,0.8238023088023088,2.0,2.0,16,rank
Lisa Vanderpump,0.0850827337914173,0.32708333333333334,9.0,9.0,16,rank
Sean Lowe,0.10861895382215048,0.4134920634920635,6.0,7.0,16,rank
Victor Ortiz,0.09407481691832746,0.346043771043771,8.0,8.0,16,rank
Wynonna Judd,0.07945352534291046,0.25252525252525254,12.0,11.0,16,rank
Zendaya,0.14373791269448302,0.8657142857142857,1.0,1.0,16,rank
Amber Riley,0.14039289175851463,0.7334563164108618,1.0,2.0,17,rank
Bill Engvall,0.1313027461209345,0.3089974419519874,4.0,9.0,17,rank
Bill Nye,0.07535435865527795,0.09974747474747475,11.0,12.0,17,rank
Brant Daugherty,0.10741676956333232,0.6006448412698413,7.0,5.0,17,rank
Christina Milian,0.09262004928468417,0.6277272727272727,9.0,3.0,17,rank
Corbin Bleu,0.14003666451948255,0.8637396694214877,2.0,1.0,17,rank
Elizabeth Berkley Lauren,0.11333828877394161,0.6199615199615199,6.0,4.0,17,rank
Jack Osbourne,0.13546561706825203,0.5964023350386987,3.0,6.0,17,rank
Keyshawn Johnson,0.07467334110708668,0.14583333333333331,12.0,11.0,17,rank
Leah Remini,0.12187120775974554,0.520974025974026,5.0,8.0,17,rank
"Nicole ""Snooki"" Polizzi",0.10249967434696139,0.5343614718614719,8.0,7.0,17,rank
Valerie Harper,0.08168108193980826,0.22670454545454546,10.0,10.0,17,rank
Amy Purdy,0.1389504675412507,0.7564971139971141,2.0,2.0,18,rank
Billy Dee Williams,0.08371560872221964,0.22348484848484848,10.0,10.0,18,rank
Candace Cameron Bure,0.13647743953913333,0.3925270562770563,4.0,6.0,18,rank
Charlie White,0.1242375330501876,0.6688451980118646,5.0,3.0,18,rank
Cody Simpson,0.09750237988291667,0.3813131313131313,9.0,7.0,18,rank
Danica McKellar,0.11623322445195781,0.5945504148629148,6.0,5.0,18,rank
Diana Nyad,0.07673306813345879,0.16666666666666666,11.0,12.0,18,rank
Drew Carey,0.10271488789209739,0.3279671717171717,8.0,9.0,18,rank
James Maslow,0.13661252744977256,0.6273340548340548,3.0,4.0,18,rank
Meryl Davis,0.15803412911010145,0.9305555555555556,1.0,1.0,18,rank
NeNe Leakes,0.10745791000754515,0.33227685013399294,7.0,8.0,18,rank
Sean Avery,0.0755399440660934,0.17045454545454547,12.0,11.0,18,rank
Alfonso Ribeiro,0.13779474127089822,0.8388036206218025,3.0,1.0,19,rank
Antonio Sabato Jr.,0.09153549930057056,0.3136169386169386,9.0,9.0,19,rank
Bethany Mota,0.13881181345039292,0.7554026781299509,1.0,3.0,19,rank
Betsey Johnson,0.07565910154878626,0.2542249417249417,11.0,11.0,19,rank
Janel Parrish,0.1384616462510688,0.7728491205763933,2.0,2.0,19,rank
Jonathan Bennett,0.10077750763149368,0.478995078995079,7.0,6.0,19,rank
Lea Thompson,0.11015116280503531,0.6536559119892453,6.0,5.0,19,rank
Lolo Jones,0.06556681743306271,0.11538461538461539,13.0,13.0,19,rank
Michael Waltrip,0.09438570540369816,0.17394445831945832,8.0,12.0,19,rank
Randy Couture,0.08099989655154435,0.39996114996114995,10.0,7.0,19,rank
Sadie Robertson,0.13561851798088417,0.6765436583618402,4.0,4.0,19,rank
Tavis Smiley,0.0749927256567974,0.27243589743589747,12.0,10.0,19,rank
Tommy Chong,0.11893980775500199,0.37996225996225996,5.0,8.0,19,rank
Charlotte McKinney,0.07938196330638402,0.09974747474747475,11.0,12.0,20,rank
Chris Soules,0.11179659488567394,0.43157016594516595,5.0,7.0,20,rank
Michael Sam,0.08429647736641162,0.4015151515151515,10.0,8.0,20,rank
Nastia Liukin,0.13383668304362561,0.8534371492704826,4.0,1.0,20,rank
Noah Galloway,0.14574100329164344,0.49657287157287155,3.0,5.0,20,rank
Patti LaBelle,0.09402617870208803,0.28562710437710437,8.0,10.0,20,rank
Redfoo,0.07124480267038474,0.1875,12.0,11.0,20,rank
Riker Lynch,0.1549905763764893,0.8075180375180375,1.0,2.0,20,rank
Robert Herjavec,0.11172046380070964,0.48854392135642133,6.0,6.0,20,rank
Rumer Willis,0.1546894278370778,0.750508658008658,2.0,3.0,20,rank
Suzanne Somers,0.08748609884664063,0.3232828282828283,9.0,9.0,20,rank
Willow Shields,0.10481633384184234,0.6859539270253556,7.0,4.0,20,rank
Alek Skarlatos,0.13074907166242725,0.41088078588078586,4.0,8.0,21,rank
Alexa PenaVega,0.10533947330780866,0.5983906525573192,7.0,5.0,21,rank
Andy Grammer,0.10597516297241161,0.5067994505494505,6.0,7.0,21,rank
Bindi Irwin,0.1440276736193011,0.8918192918192919,1.0,1.0,21,rank
Carlos PenaVega,0.14345581725020493,0.6955988455988457,3.0,3.0,21,rank
Chaka Khan,0.06708863293658203,0.11538461538461539,13.0,13.0,21,rank
Gary Busey,0.07877755859760777,0.2,10.0,10.0,21,rank
Hayes Grier,0.09946012184617223,0.5507478632478632,8.0,6.0,21,rank
Kim Zolciak-Biermann,0.06896559840078573,0.17307692307692307,12.0,12.0,21,rank
Nick Carter,0.14371893550547865,0.7093628593628594,2.0,2.0,21,rank
Paula Deen,0.08439000755672786,0.18960113960113958,9.0,11.0,21,rank
Tamar Braxton,0.12112718368799642,0.6434065934065933,5.0,4.0,21,rank
Victor Espinoza,0.07137635475909576,0.3076923076923077,11.0,9.0,21,rank
Antonio Brown,0.11786595898961218,0.40688832772166106,5.0,8.0,22,rank
Doug Flutie,0.09179202359001819,0.24945286195286195,9.0,10.0,22,rank
Geraldo Rivera,0.07088517525215722,0.08333333333333333,12.0,12.0,22,rank
Ginger Zee,0.1417889015842996,0.6786111111111112,3.0,4.0,22,rank
Jodie Sweetin,0.10713937054430167,0.5569602272727273,6.0,5.0,22,rank
Kim Fields,0.0989904188720792,0.343488455988456,8.0,9.0,22,rank
Marla Maples,0.08599193142017739,0.4145833333333333,10.0,7.0,22,rank
Mischa Barton,0.0781955318110648,0.1691919191919192,11.0,11.0,22,rank
Nyle DiMarco,0.14388088312857567,0.7852777777777777,2.0,2.0,22,rank
Paige VanZant,0.14427110244346233,0.7791161616161617,1.0,3.0,22,rank
Von Miller,0.09949555386389743,0.46365440115440115,7.0,6.0,22,rank
Wanya Morris,0.12468932342950415,0.8303310886644221,4.0,1.0,22,rank
Amber Rose,0.08808658059785858,0.3232161357161357,9.0,11.0,23,rank
Babyface,0.07982182818672764,0.4706439393939394,10.0,6.0,23,rank
Calvin Johnson Jr.,0.13245824666077605,0.6382742257742258,3.0,3.0,23,rank
Jake T. Austin,0.07079907054710198,0.17307692307692307,13.0,12.0,23,rank
James Hinchcliffe,0.13584557462667474,0.8055564385109839,2.0,2.0,23,rank
Jana Kramer,0.13130181162493906,0.6152930402930402,4.0,5.0,23,rank
Laurie Hernandez,0.1361364320947476,0.8686174936174936,1.0,1.0,23,rank
Marilu Henner,0.10814821788119651,0.4646379854713188,6.0,7.0,23,rank
Maureen McCormick,0.09383138379904,0.40456071706071706,8.0,8.0,23,rank
Rick Perry,0.07414521639188719,0.09188034188034189,12.0,13.0,23,rank
Ryan Lochte,0.09653878423830088,0.32688318625818624,7.0,10.0,23,rank
Terra Jole,0.11734563514152244,0.6307528582528582,5.0,4.0,23,rank
Vanilla Ice,0.07976910636797009,0.3537296037296037,11.0,9.0,23,rank
Bonner Bolton,0.11245906371625095,0.31302985209235207,5.0,9.0,24,rank
Charo,0.08035687911306588,0.22474747474747472,11.0,10.0,24,rank
Chris Kattan,0.07373699130514907,0.10416666666666666,12.0,12.0,24,rank
David Ross,0.15145424000772545,0.4612950937950938,3.0,6.0,24,rank
Erika Jayne,0.08964464961805388,0.4040404040404041,9.0,8.0,24,rank
Heather Morris,0.09885821095887755,0.7633838383838384,8.0,4.0,24,rank
Mr. T,0.0821631178036438,0.16609848484848483,10.0,11.0,24,rank
Nancy Kerrigan,0.10472618002138419,0.5908652855081427,6.0,5.0,24,rank
Nick Viall,0.10339789015853351,0.40906514120799836,7.0,7.0,24,rank
Normani,0.15880581024909265,0.8008333333333333,1.0,2.0,24,rank
Rashad Jennings,0.15712616098847326,0.8254184704184704,2.0,1.0,24,rank
Simone Biles,0.13455858683889435,0.7748116081449415,4.0,3.0,24,rank
Barbara Corcoran,0.06986936444223762,0.07692307692307693,13.0,13.0,25,rank
Debbie Gibson,0.07519274441049933,0.38461538461538464,12.0,8.0,25,rank
Derek Fisher,0.08093319859741137,0.29982517482517484,11.0,11.0,25,rank
Drew Scott,0.1277671082314628,0.4896377233877233,4.0,7.0,25,rank
Frankie Muniz,0.12965979871120706,0.6423387723387723,3.0,3.0,25,rank
Jordan Fisher,0.13594136678810093,0.9221056721056721,1.0,1.0,25,rank
Lindsey Stirling,0.13348762199471428,0.8193822843822843,2.0,2.0,25,rank
Nick Lachey,0.0871716970871443,0.26840196840196845,9.0,12.0,25,rank
Nikki Bella,0.0951938921905,0.4933705183705183,8.0,6.0,25,rank
Sasha Pieterse,0.08404192830593152,0.36755244755244754,10.0,9.0,25,rank
Terrell Owens,0.10109688153767614,0.3346493783993784,6.0,10.0,25,rank
Vanessa Lachey,0.09720708344672281,0.6108780108780109,7.0,4.0,25,rank
Victoria Arlen,0.11319581387061531,0.5875410083743416,5.0,5.0,25,rank
Adam Rippon,0.19039076093347368,0.94375,1.0,1.0,26,rank
Arike Ogunbowale,0.10611375211721123,0.325,8.0,7.0,26,rank
Chris Mazdzer,0.1280313138746024,0.44027777777777777,5.0,6.0,26,rank
Jamie Anderson,0.08820223031867103,0.15,10.0,9.0,26,rank
Jennie Finch Daigle,0.1254433619740992,0.4680555555555556,6.0,5.0,26,rank
Johnny Damon,0.0928994379522665,0.15,9.0,9.0,26,rank
Josh Norman,0.18581712343857634,0.734375,2.0,3.0,26,rank
Kareem Abdul-Jabbar,0.10729735177355765,0.2125,7.0,8.0,26,rank
Mirai Nagasu,0.13439887511232665,0.7777777777777778,4.0,2.0,26,rank
Tonya Harding,0.18090598339406,0.5885416666666666,3.0,4.0,26,rank
Alexis Ren,0.1276312528427355,0.710694552361219,2.0,4.0,27,rank
Bobby Bones,0.1177088180289828,0.30683329016662353,4.0,10.0,27,rank
Danelle Umstead,0.0740496711600025,0.15865384615384615,12.0,12.0,27,rank
DeMarcus Ware,0.0995032546891514,0.5349345099345099,7.0,6.0,27,rank
Evanna Lynch,0.12750877242919317,0.695953120953121,3.0,5.0,27,rank
Joe Amabile,0.10444291651598837,0.2761849261849262,6.0,11.0,27,rank
John Schneider,0.09740507892340906,0.32448662448662446,8.0,8.0,27,rank
Juan Pablo Di Pace,0.11511799948302343,0.8946581196581196,5.0,1.0,27,rank
Mary Lou Retton,0.09336723953232366,0.5163558663558664,9.0,7.0,27,rank
Milo Manheim,0.1298131279909239,0.8124190624190625,1.0,2.0,27,rank
Nancy McKeon,0.07737817879732654,0.3104118104118104,11.0,9.0,27,rank
Nikki Glaser,0.0637469899495995,0.07692307692307693,13.0,13.0,27,rank
Tinashe,0.08425307230948453,0.7401515151515152,10.0,3.0,27,rank
Ally Brooke,0.14301192150754916,0.8019119769119769,1.0,1.0,28,rank
Hannah Brown,0.131584165067251,0.6049422799422799,5.0,5.0,28,rank
James Van Der Beek,0.13204556089299052,0.767797619047619,4.0,2.0,28,rank
Karamo Brown,0.08887824706320026,0.39325396825396824,11.0,9.0,28,rank
Kate Flannery,0.11208770237504932,0.5467261904761905,6.0,7.0,28,rank
Kel Mitchell,0.13486674792452902,0.6705988455988456,2.0,3.0,28,rank
Lamar Odom,0.07621653046388586,0.10416666666666666,12.0,12.0,28,rank
Lauren Alaina,0.1337917048835791,0.5722763347763348,3.0,6.0,28,rank
Mary Wilson,0.09724520028621672,0.5416666666666666,8.0,8.0,28,rank
Ray Lewis,0.0949525045285056,0.3541666666666667,10.0,10.0,28,rank
Sailor Brinkley-Cook,0.10349594081358642,0.6527777777777778,7.0,4.0,28,rank
Sean Spicer,0.09718421478320002,0.15815696649029984,9.0,11.0,28,rank
AJ McLean,0.0932925271890363,0.6753348503348504,7.0,2.0,29,rank
Anne Heche,0.07590364192545782,0.49322344322344325,12.0,10.0,29,rank
Carole Baskin,0.0557436799582716,0.09047619047619047,14.0,15.0,29,rank
Charles Oakley,0.05265383145238391,0.1,15.0,14.0,29,rank
Chrishell Stause,0.08584463464751513,0.4948884448884449,8.0,9.0,29,rank
Jeannie Mai,0.0828994335620469,0.5443663479377765,10.0,7.0,29,rank
Jesse Metcalfe,0.06578468105310811,0.3331501831501832,13.0,12.0,29,rank
Johnny Weir,0.1039222198585528,0.6655989843489843,4.0,4.0,29,rank
Justina Machado,0.11237294062225986,0.668605636787455,3.0,3.0,29,rank
Kaitlyn Bristowe,0.11492446902593688,0.6520971452789635,2.0,5.0,29,rank
Monica Aldama,0.08463250861970292,0.5863148756005899,9.0,6.0,29,rank
Nelly,0.10031678108757963,0.3254234401961675,5.0,13.0,29,rank
Nev Schulman,0.11941696019236912,0.7506232403959676,1.0,1.0,29,rank
Skai Jackson,0.09580307649183048,0.46746045621045623,6.0,11.0,29,rank
Veron Davis,0.08020238056431934,0.540533078033078,11.0,8.0,29,rank
Amanda Kloots,0.11568635465458361,0.7283918858918859,1.0,3.0,30,rank
Brian Austin Green,0.06125222065411044,0.22042124542124542,14.0,14.0,30,rank
Christine Chiu,0.0745258178790066,0.6960317460317459,12.0,5.0,30,rank
Cody Rigsby,0.10456239766156843,0.32916167166167165,5.0,12.0,30,rank
Iman Shumpert,0.0935119011727668,0.35462814962814965,7.0,11.0,30,rank
