season,week,n_contestants,original_rule,true_k,true_eliminated,rank_eliminated,pct_eliminated,rank_bottom2,pct_bottom2,method_conflict,kendall_tau,rank_bias,pct_bias,rank_ndcg,pct_ndcg,rank_phi_J,rank_phi_F,pct_phi_J,pct_phi_F
2,6,5,rank,1,['George Hamilton'],['George Hamilton'],['George Hamilton'],"['George Hamilton', 'Jerry Rice']","['George Hamilton', 'Jerry Rice']",False,0.9999999999999999,0.5095923261390888,0.5709357364381682,1.0,1.0,4.09,4.25,0.0014985593511508345,0.001994062799924396
2,7,4,rank,1,['Lisa Rinna'],['Jerry Rice'],['Jerry Rice'],"['Jerry Rice', 'Lisa Rinna']","['Jerry Rice', 'Lisa Rinna']",False,1.0,0.4668769716088328,0.5580371729344388,1.0,1.0,3.520833333333333,3.083333333333333,0.002244638271253799,0.0028341559933163915
2,8,3,rank,0,[],[],[],[],[],False,1.0,0.5,0.7597910699746039,1.0,1.0,1.6666666666666665,1.6666666666666665,0.0010505999480504452,0.00332309235364446
3,1,11,percent,1,['Tucker Carlson'],['Tucker Carlson'],['Tucker Carlson'],"['Tucker Carlson', 'Sara Evans']","['Tucker Carlson', 'Sara Evans']",False,1.0,0.49479206851323204,0.4032376118480701,1.0,1.0,21.646280991735537,21.200000000000003,0.0006069563905405481,0.0004101257892197872
3,2,10,percent,1,['Shanna Moakler'],['Jerry Springer'],['Jerry Springer'],"['Jerry Springer', 'Harry Hamlin']","['Jerry Springer', 'Shanna Moakler']",False,0.9888264649460883,0.5185725467871628,0.5584398482215148,0.9986274451716717,1.0,15.034444444444444,16.194444444444443,0.00033093958449759706,0.00041853833638059285
3,3,9,percent,1,['Harry Hamlin'],['Emmitt Smith'],['Emmitt Smith'],"['Emmitt Smith', 'Jerry Springer']","['Emmitt Smith', 'Jerry Springer']",False,1.0,0.5009133462724056,0.5359927971692819,1.0,1.0,13.492283950617283,13.541666666666668,0.0003581055379073303,0.00041366165821090875
3,4,8,percent,1,['Vivica A. Fox'],['Sara Evans'],['Sara Evans'],"['Sara Evans', 'Jerry Springer']","['Sara Evans', 'Vivica A. Fox']",False,0.9285714285714285,0.5102207686017989,0.5893751842869656,0.9996242521548787,1.0,9.359375,9.75,0.0005165257833843073,0.0007413762323216353
3,5,7,percent,1,['Willa Ford'],['Jerry Springer'],['Jerry Springer'],"['Jerry Springer', 'Sara Evans']","['Jerry Springer', 'Sara Evans']",False,1.0,0.46259351620947625,0.7298753334249029,1.0,1.0,10.261904761904763,8.833333333333332,0.0002463156317554465,0.0006655434549339525
3,6,5,percent,0,[],[],[],[],[],False,0.9999999999999999,0.5,0.48707084509890614,1.0,1.0,4.5,4.5,0.0016628257314063723,0.0015789976578821712
3,7,5,percent,1,['Jerry Springer'],['Jerry Springer'],['Jerry Springer'],"['Jerry Springer', 'Monique Coleman']","['Jerry Springer', 'Monique Coleman']",False,0.9999999999999999,0.4721669980119284,0.6508084977110772,1.0,1.0,5.3100000000000005,4.75,0.0008278744441605289,0.001542957717372261
3,8,4,percent,1,['Monique Coleman'],['Monique Coleman'],['Monique Coleman'],"['Monique Coleman', 'Emmitt Smith']","['Monique Coleman', 'Emmitt Smith']",False,1.0,0.5057471264367817,0.8478574695491116,1.0,1.0,2.6875,2.75,0.0004760845022912582,0.0026531161287245263
3,9,3,percent,0,[],[],[],[],[],False,1.0,1.0,1.0,1.0,1.0,0.0,0.6666666666666666,0.0,8.770898246932167e-07
3,10,2,percent,0,[],[],[],[],[],False,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.0,2.4940241199028237e-05
4,1,11,percent,0,[],[],[],[],[],False,1.0,0.49402973576766046,0.41128025352164466,1.0,1.0,21.712396694214874,21.200000000000003,0.0004290622140130931,0.0002997433281479899
4,2,11,percent,1,['Paulina Porizkova'],['Clyde Drexler'],['Clyde Drexler'],"['Clyde Drexler', 'Shandi Finnessey']","['Clyde Drexler', 'Paulina Porizkova']",False,0.9636363636363636,0.5167201409914592,0.5913512799217473,0.9976133310458449,1.0,17.67685950413223,18.900000000000002,0.0002649672542106248,0.00038343133653960645
4,3,10,percent,1,['Shandi Finnessey'],['Clyde Drexler'],['Clyde Drexler'],"['Clyde Drexler', 'John Ratzenberger']","['Clyde Drexler', 'Shandi Finnessey']",False,0.9555555555555554,0.4685535510657583,0.5763864828102111,0.9974199250838667,1.0,20.195555555555558,17.805555555555557,0.0002970297939969497,0.00040415131081626926
4,4,9,percent,1,['Leeza Gibbons'],['Clyde Drexler'],['Clyde Drexler'],"['Clyde Drexler', 'John Ratzenberger']","['Clyde Drexler', 'John Ratzenberger']",False,1.0,0.5134508348794063,0.4331451570523123,1.0,1.0,12.950617283950617,13.666666666666668,0.0009777904145865986,0.0007471492710338243
4,5,8,percent,1,['Clyde Drexler'],['Clyde Drexler'],['Clyde Drexler'],"['Clyde Drexler', 'Billy Ray Cyrus']","['Clyde Drexler', 'Billy Ray Cyrus']",False,0.9999999999999998,0.5,0.4279074164013126,1.0,1.0,11.25,11.25,0.0017318405756133256,0.0012953627569650605
4,6,7,percent,1,['Heather Mills'],['John Ratzenberger'],['John Ratzenberger'],"['John Ratzenberger', 'Billy Ray Cyrus']","['John Ratzenberger', 'Heather Mills']",False,0.9759000729485333,0.481104112634309,0.5971232637006859,1.0,0.9995549556803254,9.52721088435374,8.833333333333332,0.000975081604176793,0.0014452160112515741
4,7,6,percent,1,['John Ratzenberger'],['Billy Ray Cyrus'],['Billy Ray Cyrus'],"['Billy Ray Cyrus', 'John Ratzenberger']","['Billy Ray Cyrus', 'John Ratzenberger']",False,0.9999999999999999,0.47985495568090253,0.5331834096447727,1.0,1.0,7.1722222222222225,6.616666666666667,0.0014436691368871612,0.0016489140461325156
4,8,5,percent,1,['Billy Ray Cyrus'],['Billy Ray Cyrus'],['Billy Ray Cyrus'],"['Billy Ray Cyrus', 'Ian Ziering']","['Billy Ray Cyrus', 'Ian Ziering']",False,0.9999999999999999,0.5,0.5562738741516566,1.0,1.0,4.5,4.5,0.0020745760915407817,0.0026007764980199013
4,9,4,percent,1,['Ian Ziering'],['Ian Ziering'],['Ian Ziering'],"['Ian Ziering', 'Apolo Anton Ohno']","['Ian Ziering', 'Apolo Anton Ohno']",False,1.0,0.4668769716088328,0.9121312230260684,1.0,1.0,3.520833333333333,3.083333333333333,0.00022910560613204252,0.002378255211010231
4,10,3,percent,0,[],[],[],[],[],False,1.0,0.5,0.8907882665138152,1.0,1.0,1.6666666666666665,1.6666666666666665,0.0004204672145281336,0.0034295514703352667
5,1,12,percent,1,['Josie Maran'],['Josie Maran'],['Josie Maran'],"['Josie Maran', 'Floyd Mayweather Jr.']","['Josie Maran', 'Floyd Mayweather Jr.']",False,0.9999999999999998,0.5036030856852548,0.5488656358325172,1.0,1.0,23.440025252525253,23.78030303030303,0.0002728262380622254,0.00033192981630241
5,2,11,percent,1,['Albert Reed'],['Wayne Newton'],['Wayne Newton'],"['Wayne Newton', 'Mark Cuban']","['Wayne Newton', 'Mark Cuban']",False,1.0,0.5239288969917958,0.47315149542071694,1.0,1.0,17.264462809917354,19.0,0.00035966791463922784,0.0003230101446378733
5,3,10,percent,1,['Wayne Newton'],['Wayne Newton'],['Wayne Newton'],"['Wayne Newton', 'Mark Cuban']","['Wayne Newton', 'Mark Cuban']",False,0.9999999999999999,0.4713359494966729,0.5483241130287451,1.0,1.0,20.656666666666666,18.416666666666664,0.00039944855441330243,0.0004849213354469541
5,4,9,percent,1,['Floyd Mayweather Jr.'],['Mark Cuban'],['Mark Cuban'],"['Mark Cuban', 'Floyd Mayweather Jr.']","['Mark Cuban', 'Floyd Mayweather Jr.']",False,1.0,0.4922103213242454,0.6369242944294471,1.0,1.0,14.48611111111111,14.041666666666668,0.0002681957123034833,0.00047048139604786976
5,5,8,percent,1,['Mark Cuban'],['Mark Cuban'],['Mark Cuban'],"['Mark Cuban', 'Marie Osmond']","['Mark Cuban', 'Marie Osmond']",False,0.9999999999999998,0.5133418043202033,0.5575963622772965,1.0,1.0,10.258928571428571,10.821428571428571,0.0004846758475389082,0.0006108753781105986
5,6,7,percent,1,['Sabrina Bryan'],['Jane Seymour'],['Jane Seymour'],"['Jane Seymour', 'Marie Osmond']","['Jane Seymour', 'Marie Osmond']",False,1.0,0.5048484848484848,0.5770585689269262,1.0,1.0,8.33673469387755,8.5,0.0005485986052089378,0.0007485044093078726
5,7,6,percent,1,['Jane Seymour'],['Jane Seymour'],['Jane Seymour'],"['Jane Seymour', 'Cameron Mathison']","['Jane Seymour', 'Cameron Mathison']",False,0.9999999999999999,0.50110180696342,0.8544589958922562,1.0,1.0,6.28888888888889,6.316666666666666,0.00015168940176205555,0.0008905557214731804
5,8,5,percent,1,['Cameron Mathison'],['Marie Osmond'],['Marie Osmond'],"['Marie Osmond', 'Jennie Garth']","['Marie Osmond', 'Jennie Garth']",False,0.9999999999999999,0.5,0.7090050600447367,1.0,1.0,4.5,4.5,0.0006699939815123582,0.001632430870326513
5,9,4,percent,1,['Jennie Garth'],['Marie Osmond'],['Marie Osmond'],"['Marie Osmond', 'Jennie Garth']","['Marie Osmond', 'Jennie Garth']",False,1.0,0.4668769716088328,0.8480841594711784,1.0,1.0,3.520833333333333,3.083333333333333,0.0005089313287963248,0.002841155976284743
5,10,3,percent,0,[],[],[],[],[],False,1.0,0.5,0.6147708973829935,1.0,1.0,1.6666666666666665,1.6666666666666665,0.0034754235785922423,0.005546282089495606
6,1,12,percent,0,[],[],[],[],[],False,0.9999999999999998,0.5034824070604349,0.4197389606367444,1.0,1.0,24.258207070707073,24.598484848484848,0.00041092829877353507,0.0002972500397626238
6,2,12,percent,2,"['Penn Jillette', 'Monica Seles']","['Monica Seles', 'Steve Guttenberg']","['Monica Seles', 'Penn Jillette']","['Monica Seles', 'Steve Guttenberg']","['Monica Seles', 'Penn Jillette']",True,0.9923953268977465,0.4893328942071944,0.47214343912575096,0.9997607525853955,1.0,26.429924242424242,25.325757575757578,0.00048009134597782883,0.0004294196491733723
6,3,10,percent,1,['Steve Guttenberg'],['Marissa Jaret Winokur'],['Marissa Jaret Winokur'],"['Marissa Jaret Winokur', 'Steve Guttenberg']","['Marissa Jaret Winokur', 'Steve Guttenberg']",False,0.9999999999999999,0.541121350576938,0.5650865242132945,1.0,1.0,13.167777777777777,15.527777777777779,0.0002901812493502196,0.000377034795922503
6,4,9,percent,1,['Adam Carolla'],['Adam Carolla'],['Adam Carolla'],"['Adam Carolla', 'Priscilla Presley']","['Adam Carolla', 'Priscilla Presley']",False,1.0,0.4995568358076667,0.5455499585279245,1.0,1.0,13.941358024691358,13.916666666666666,0.00046575454548892543,0.0005591205848559455
6,5,8,percent,1,['Priscilla Presley'],['Priscilla Presley'],['Priscilla Presley'],"['Priscilla Presley', 'Marlee Matlin']","['Priscilla Presley', 'Marlee Matlin']",False,0.9999999999999998,0.49586776859504134,0.5565754932160278,1.0,1.0,11.4375,11.25,0.0004445531143836715,0.0005579920936109987
6,6,7,percent,1,['Marlee Matlin'],['Marlee Matlin'],['Marlee Matlin'],"['Marlee Matlin', 'Shannon Elizabeth']","['Marlee Matlin', 'Shannon Elizabeth']",False,1.0,0.5138422818791947,0.5720882090779534,1.0,1.0,7.8843537414965965,8.333333333333332,0.0006090670977861036,0.0008142802151582558
6,7,6,percent,1,['Shannon Elizabeth'],['Cristian de la Fuente'],['Cristian de la Fuente'],"['Cristian de la Fuente', 'Shannon Elizabeth']","['Cristian de la Fuente', 'Shannon Elizabeth']",False,0.9999999999999999,0.515208235844642,0.7221907382826571,1.0,1.0,5.755555555555556,6.116666666666667,0.00035773196250972906,0.0009299571530306434
6,8,5,percent,1,['Mario'],['Marissa Jaret Winokur'],['Marissa Jaret Winokur'],"['Marissa Jaret Winokur', 'Jason Taylor']","['Marissa Jaret Winokur', 'Mario']",False,0.9486832980505138,0.5,0.7672931587387527,1.0,0.9926388846642299,4.25,4.25,0.0004306765965676129,0.0014200493822364036
6,9,4,percent,1,['Marissa Jaret Winokur'],['Marissa Jaret Winokur'],['Marissa Jaret Winokur'],"['Marissa Jaret Winokur', 'Jason Taylor']","['Marissa Jaret Winokur', 'Jason Taylor']",False,1.0,0.5,0.8015472408631832,1.0,1.0,2.9166666666666665,2.9166666666666665,0.0005373950088675577,0.002170529089567719
6,10,3,percent,0,[],[],[],[],[],False,1.0,0.5,0.7092887961374585,1.0,1.0,1.6666666666666665,1.6666666666666665,0.0020814627365632584,0.005078435846318492
7,1,13,percent,2,"['Ted McGinley', 'Jeffrey Ross']","['Jeffrey Ross', 'Cloris Leachman']","['Jeffrey Ross', 'Ted McGinley']","['Jeffrey Ross', 'Cloris Leachman']","['Jeffrey Ross', 'Ted McGinley']",True,0.9480519480519479,0.5081896402778258,0.5019008845629392,0.9963272537033331,1.0,28.07199211045365,29.006903353057197,0.0002879433657271695,0.00029014110943699836
7,2,11,percent,1,['Kim Kardashian'],['Cloris Leachman'],['Cloris Leachman'],"['Cloris Leachman', 'Rocco DiSpirito']","['Cloris Leachman', 'Rocco DiSpirito']",False,0.9908673886137245,0.4850153592567618,0.493079108880928,1.0,1.0,22.722314049586778,21.4,0.00036367770021307667,0.00035374726013966487
7,3,9,percent,0,[],[],[],[],[],False,1.0,0.5049272116461366,0.47420198832877364,1.0,1.0,13.645061728395062,13.916666666666668,0.0005096613180855223,0.000459648772048873
7,4,9,percent,1,['Rocco DiSpirito'],['Rocco DiSpirito'],['Rocco DiSpirito'],"['Rocco DiSpirito', 'Maurice Greene']","['Rocco DiSpirito', 'Maurice Greene']",False,1.0,0.4995568358076667,0.5720601344366387,1.0,1.0,13.941358024691358,13.916666666666666,0.0003685458533068751,0.000492663589804257
7,5,8,percent,1,['Toni Braxton'],['Lance Bass'],['Lance Bass'],"['Lance Bass', 'Cloris Leachman']","['Lance Bass', 'Cloris Leachman']",False,0.9819805060619657,0.5281590156176053,0.5430919462956396,1.0,1.0,8.901785714285715,9.964285714285715,0.0005865632339845423,0.000697203224560035
7,6,7,percent,1,['Cloris Leachman'],['Cloris Leachman'],['Cloris Leachman'],"['Cloris Leachman', 'Maurice Greene']","['Cloris Leachman', 'Maurice Greene']",False,1.0,0.5048484848484848,0.49711882565346566,1.0,1.0,8.33673469387755,8.5,0.0011586670234632586,0.0011453902420903404
7,7,6,percent,1,['Susan Lucci'],['Warren Sapp'],['Warren Sapp'],"['Warren Sapp', 'Cody Linley']","['Warren Sapp', 'Cody Linley']",False,0.9660917830792959,0.4881923572348647,0.5604113274543175,1.0,1.0,6.622222222222224,6.316666666666666,0.0009432839153942756,0.0012025491651800396
7,8,5,percent,1,['Maurice Greene'],['Cody Linley'],['Cody Linley'],"['Cody Linley', 'Maurice Greene']","['Cody Linley', 'Maurice Greene']",False,0.9999999999999999,0.5434782608695653,0.7247107108766533,1.0,1.0,3.36,4.0,0.0006284537729551986,0.0016544311694866136
7,9,4,percent,1,['Cody Linley'],['Cody Linley'],['Cody Linley'],"['Cody Linley', 'Brooke Burke']","['Cody Linley', 'Brooke Burke']",False,1.0,0.5057471264367817,0.6810283706260661,1.0,1.0,2.6875,2.75,0.0016650233074602205,0.0035549497375666006
7,10,3,percent,0,[],[],[],[],[],False,1.0,0.6176470588235293,0.8079136787223056,1.0,1.0,0.7222222222222222,1.1666666666666665,0.0017891046598014547,0.007524961265876776
8,1,13,percent,0,[],[],[],[],[],False,0.9999999999999998,0.49848306084611493,0.4125245899165362,1.0,1.0,29.344181459566073,29.166666666666664,0.00032071697667399176,0.00022520710996722928
8,2,13,percent,1,['Belinda Carlisle'],['Steve-O'],['Steve-O'],"['Steve-O', 'David Alan Grier']","['Steve-O', 'David Alan Grier']",False,0.99356906512808,0.5104638619201726,0.42879872511319644,0.9999085469629497,0.9999085469629497,26.85207100591716,28.0,0.0003352689562025852,0.0002516851892849688
8,3,12,percent,1,['Denise Richards'],['Steve Wozniak'],['Steve Wozniak'],"['Steve Wozniak', 'Steve-O']","['Steve Wozniak', 'Steve-O']",False,0.9923953268977465,0.4793756445111091,0.393618677635169,0.9996870372338232,0.9996870372338232,28.047979797979796,25.825757575757578,0.0007364296796024473,0.0004780366181562629
8,4,11,percent,2,"['Holly Madison', 'Steve Wozniak']","['Steve Wozniak', 'Steve-O']","['Steve Wozniak', 'Holly Madison']","['Steve Wozniak', 'Steve-O']","['Steve Wozniak', 'Holly Madison']",True,0.9908673886137245,0.4982268804917451,0.4047944057019496,0.9983683508245847,1.0,21.048760330578514,20.9,0.0009331756596374461,0.0006346450540404506
8,5,9,percent,1,['David Alan Grier'],['Steve-O'],['Steve-O'],"['Steve-O', 'Lawrence Taylor']","['Steve-O', 'Lawrence Taylor']",False,1.0,0.4907543601596974,0.5085160104360924,1.0,1.0,14.959876543209877,14.416666666666668,0.0005213741448787481,0.0005394419873850148
8,6,8,percent,1,['Steve-O'],['Steve-O'],['Steve-O'],"['Steve-O', 'Ty Murray']","['Steve-O', 'Ty Murray']",False,0.9999999999999998,0.4948775490291736,0.4970752413296453,1.0,1.0,11.555803571428571,11.321428571428571,0.0010118729608077875,0.0010001038674617197
8,7,7,percent,1,['Lawrence Taylor'],['Lawrence Taylor'],['Lawrence Taylor'],"['Lawrence Taylor', 'Ty Murray']","['Lawrence Taylor', 'Ty Murray']",False,1.0,0.4964925954793454,0.6256541078220118,1.0,1.0,8.789115646258502,8.666666666666666,0.0005721443606557069,0.0009562398759841133
8,8,6,percent,1,['Chuck Wicks'],['Melissa Rycroft'],['Melissa Rycroft'],"['Melissa Rycroft', 'Chuck Wicks']","['Melissa Rycroft', 'Chuck Wicks']",False,0.9999999999999999,0.50110180696342,0.6885150164608173,1.0,1.0,6.28888888888889,6.316666666666666,0.0003989471080454705,0.0008818437137544047
8,9,5,percent,1,"[""Lil' Kim""]",['Ty Murray'],['Ty Murray'],"['Ty Murray', ""Lil' Kim""]","['Ty Murray', ""Lil' Kim""]",False,0.9486832980505138,0.4907621247113164,0.6504217511425816,1.0,1.0,4.41,4.25,0.00080409551331025,0.0014960919724340772
8,10,4,percent,1,['Ty Murray'],['Ty Murray'],['Ty Murray'],"['Ty Murray', 'Melissa Rycroft']","['Ty Murray', 'Melissa Rycroft']",False,1.0,0.5,0.6749530244518274,1.0,1.0,2.9166666666666665,2.9166666666666665,0.001582436930254757,0.0032858961086423746
8,11,3,percent,0,[],[],[],[],[],False,1.0,0.5,0.8499001345433248,1.0,1.0,1.6666666666666665,1.6666666666666665,0.0006330317009361108,0.00358437181911454
9,1,16,percent,2,"['Macy Gray', 'Ashley Hamiliton']","['Ashley Hamiliton', 'Macy Gray']","['Ashley Hamiliton', 'Macy Gray']","['Ashley Hamiliton', 'Macy Gray']","['Ashley Hamiliton', 'Macy Gray']",False,1.0,0.5092560596337069,0.4437349576437942,1.0,1.0,41.420833333333334,42.983333333333334,0.0002901318363157529,0.00023143938284053955
9,2,14,percent,1,['Kathy Ireland'],['Kathy Ireland'],['Kathy Ireland'],"['Kathy Ireland', 'Tom DeLay']","['Kathy Ireland', 'Tom DeLay']",False,1.0,0.5211860534540425,0.5293826013672797,1.0,1.0,30.84497645211931,33.574568288854,0.00021406905637390224,0.00024079949926351102
9,3,13,percent,1,['Debi Mazar'],['Michael Irvin'],['Michael Irvin'],"['Michael Irvin', 'Tom DeLay']","['Michael Irvin', 'Tom DeLay']",False,0.9999999999999998,0.5011312604984403,0.41504325866723785,1.0,1.0,28.70315581854043,28.833333333333332,0.0003631371041456947,0.00025765598786710124
9,4,11,percent,1,['Chuck Liddell'],['Michael Irvin'],['Michael Irvin'],"['Michael Irvin', 'Louie Vito']","['Michael Irvin', 'Louie Vito']",False,0.9908673886137245,0.49763863198079417,0.43613556913404067,1.0,1.0,21.098347107438016,20.9,0.0005965134694526396,0.0004613888148544929
9,5,10,percent,1,['Natalie Coughlin'],['Michael Irvin'],['Michael Irvin'],"['Michael Irvin', 'Natalie Coughlin']","['Michael Irvin', 'Natalie Coughlin']",False,0.9999999999999999,0.5054315027157513,0.5887624025866177,1.0,1.0,16.39,16.75,0.00024398241454088917,0.0003493057869161248
9,6,9,percent,2,"['Louie Vito', 'Melissa Joan Hart']","['Melissa Joan Hart', 'Michael Irvin']","['Michael Irvin', 'Melissa Joan Hart']","['Melissa Joan Hart', 'Michael Irvin']","['Michael Irvin', 'Melissa Joan Hart']",False,0.9444444444444445,0.5,0.5002076465698175,0.9985673290529741,1.0,13.791666666666668,13.791666666666668,0.0007219138852730963,0.0007225137461591293
9,7,7,percent,2,"['Michael Irvin', 'Mark Dacascos']","['Mark Dacascos', 'Michael Irvin']","['Mark Dacascos', 'Michael Irvin']","['Mark Dacascos', 'Michael Irvin']","['Mark Dacascos', 'Michael Irvin']",False,1.0,0.4964925954793454,0.687631535885249,1.0,1.0,8.789115646258502,8.666666666666666,0.0004261250327004253,0.000938049273140784
9,8,5,percent,1,['Aaron Carter'],['Aaron Carter'],['Aaron Carter'],"['Aaron Carter', 'Donny Osmond']","['Aaron Carter', 'Donny Osmond']",False,0.9999999999999999,0.5434782608695653,0.6995658084957306,1.0,1.0,3.36,4.0,0.0006742418262615612,0.00156998285031617
9,9,4,percent,1,['Joanna Krupa'],['Donny Osmond'],['Donny Osmond'],"['Donny Osmond', 'Kelly Osbourne']","['Donny Osmond', 'Kelly Osbourne']",False,0.912870929175277,0.5,0.6966158411440662,1.0,1.0,2.583333333333333,2.583333333333333,0.0009198397552156294,0.002112090978031481
9,10,3,percent,0,[],[],[],[],[],False,1.0,0.5,0.6758006574887678,1.0,1.0,1.6666666666666665,1.6666666666666665,0.0018578427840541245,0.0038727141309086452
10,1,11,percent,0,[],[],[],[],[],False,1.0,0.5016021147915248,0.4109092093962116,1.0,1.0,20.567768595041322,20.7,0.00041572448547837155,0.0002899808015662195
10,2,11,percent,1,['Shannen Doherty'],['Buzz Aldrin'],['Buzz Aldrin'],"['Buzz Aldrin', 'Kate Gosselin']","['Buzz Aldrin', 'Kate Gosselin']",False,0.9636363636363636,0.5012006243246488,0.38931707797566295,0.9991957695280552,1.0,20.60082644628099,20.700000000000003,0.0006280959117483858,0.0004004180504012792
10,3,10,percent,1,['Buzz Aldrin'],['Buzz Aldrin'],['Buzz Aldrin'],"['Buzz Aldrin', 'Kate Gosselin']","['Buzz Aldrin', 'Kate Gosselin']",False,0.9999999999999999,0.49501029621416126,0.48079169833640967,1.0,1.0,17.71111111111111,17.36111111111111,0.0006330905229725363,0.0005862476905037447
10,4,9,percent,1,['Aiden Turner'],['Kate Gosselin'],['Aiden Turner'],"['Kate Gosselin', 'Aiden Turner']","['Aiden Turner', 'Kate Gosselin']",True,0.9860132971832694,0.5,0.47396415515684187,0.9994261245403342,1.0,14.041666666666668,14.041666666666668,0.0006908318388649462,0.0006224471812575768
10,5,8,percent,1,['Kate Gosselin'],['Kate Gosselin'],['Kate Gosselin'],"['Kate Gosselin', 'Niecy Nash']","['Kate Gosselin', 'Niecy Nash']",False,0.9999999999999998,0.5121208941127086,0.4278145527834233,1.0,1.0,10.377232142857142,10.892857142857142,0.0011887919337409238,0.0008888420562947519
10,6,7,percent,1,['Jake Pavelka'],['Jake Pavelka'],['Jake Pavelka'],"['Jake Pavelka', 'Niecy Nash']","['Jake Pavelka', 'Niecy Nash']",False,1.0,0.5,0.5375757162973959,1.0,1.0,8.666666666666666,8.666666666666666,0.0007908450465242684,0.0009193701700989123
10,7,6,percent,1,['Pamela Anderson'],['Niecy Nash'],['Niecy Nash'],"['Niecy Nash', 'Pamela Anderson']","['Niecy Nash', 'Pamela Anderson']",False,0.9999999999999999,0.4909338168631006,0.8426463498873827,1.0,1.0,6.238888888888889,6.016666666666667,0.00023775270696443741,0.001273192268219036
10,8,5,percent,1,['Niecy Nash'],['Niecy Nash'],['Niecy Nash'],"['Niecy Nash', 'Chad Ochocinco']","['Niecy Nash', 'Chad Ochocinco']",False,0.9999999999999999,0.4912663755458515,0.5934790719496785,1.0,1.0,4.66,4.5,0.001528212483558864,0.00223103428114815
10,9,4,percent,1,['Chad Ochocinco'],['Chad Ochocinco'],['Chad Ochocinco'],"['Chad Ochocinco', 'Erin Andrews']","['Chad Ochocinco', 'Erin Andrews']",False,1.0,0.4668769716088328,0.7783644855745576,1.0,1.0,3.520833333333333,3.083333333333333,0.0010523143616066053,0.0036956357326487143
10,10,3,percent,0,[],[],[],[],[],False,1.0,0.5,0.8028572621806123,1.0,1.0,1.6666666666666665,1.6666666666666665,0.0009898487702980933,0.004031126291968431
